[04Jan2025 00:01:14.498] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Jedu13: Set own game mode to Creative Mode]
[04Jan2025 00:01:37.884] [Server thread/INFO] [net.minecraft.world.entity.npc.Villager/]: Villager Villager['Weaponsmith'/20577, l='ServerLevel[world]', x=-2693.75, y=111.00, z=-154.75] died, message: 'Weaponsmith was slain by Mauro17YT'
[04Jan2025 00:01:42.186] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Jedu13 has made the advancement [Avid Gardener]
[04Jan2025 00:02:50.626] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Jedu13 has made the advancement [Book Worm]
[04Jan2025 00:03:05.955] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Jedu13: Set own game mode to Survival Mode]
[04Jan2025 00:03:19.123] [Server thread/INFO] [net.minecraft.world.entity.npc.Villager/]: Villager Villager['Villager'/20810, l='ServerLevel[world]', x=-2713.81, y=112.00, z=-178.27] died, message: 'Villager was shot by Mauro17YT'
[04Jan2025 00:03:40.646] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Jedu13: Set own game mode to Creative Mode]
[04Jan2025 00:03:53.429] [Server thread/INFO] [net.minecraft.world.entity.npc.Villager/]: Villager Villager['Weaponsmith'/20824, l='ServerLevel[world]', x=-2757.82, y=128.00, z=-142.64] died, message: 'Weaponsmith was slain by Mauro17YT using [LA MATA DIOSES]'
[04Jan2025 00:04:12.333] [Server thread/INFO] [net.minecraft.world.entity.npc.Villager/]: Villager Villager['Villager'/20826, l='ServerLevel[world]', x=-2741.61, y=126.80, z=-124.62] died, message: 'Villager was slain by Mauro17YT using [LA MATA DIOSES]'
[04Jan2025 00:04:27.938] [Server thread/INFO] [net.minecraft.world.entity.npc.Villager/]: Villager Villager['Farmer'/20905, l='ServerLevel[world]', x=-2739.15, y=120.94, z=-107.10] died, message: 'Farmer was slain by Mauro17YT using [LA MATA DIOSES]'
[04Jan2025 00:04:39.599] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Mauro17YT: Teleported Mauro17YT to -2265.500000, 91.500000, -206.500000]
[04Jan2025 00:07:09.879] [Server thread/INFO] [net.minecraft.world.entity.npc.Villager/]: Villager Villager['Villager'/24845, l='ServerLevel[world]', x=-2345.31, y=111.94, z=13.52] died, message: 'Villager was slain by Mauro17YT using [LA MATA DIOSES]'
[04Jan2025 00:07:16.178] [Server thread/INFO] [net.minecraft.world.entity.npc.Villager/]: Villager Villager['Villager'/24840, l='ServerLevel[world]', x=-2348.05, y=112.00, z=15.48] died, message: 'Villager was slain by Mauro17YT using [LA MATA DIOSES]'
[04Jan2025 00:07:25.442] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Mauro17YT: Teleported Mauro17YT to -2136.500000, 117.500000, 22.500000]
[04Jan2025 00:07:31.489] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Mauro17YT: Teleported Mauro17YT to -2091.500000, 93.500000, 361.500000]
[04Jan2025 00:07:59.226] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Mauro17YT: Teleported Mauro17YT to -2030.500000, 77.500000, 471.500000]
[04Jan2025 00:08:03.044] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Jedu13: Set own game mode to Survival Mode]
[04Jan2025 00:08:07.613] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Mauro17YT: Teleported Mauro17YT to -1901.500000, 96.500000, 514.500000]
[04Jan2025 00:08:22.164] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Mauro17YT: Teleported Mauro17YT to 619.500000, 30.500000, -103.500000]
[04Jan2025 00:08:31.338] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Jedu13: Teleported Jedu13 to 264.500000, 74.500000, 232.500000]
[04Jan2025 00:09:02.026] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Jedu13: Teleported Jedu13 to 601.500000, 30.500000, -98.500000]
[04Jan2025 00:10:53.526] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Jedu13: Teleported Jedu13 to 398.500000, 68.500000, 50.500000]
[04Jan2025 00:12:15.270] [Server thread/INFO] [net.minecraft.world.entity.npc.Villager/]: Villager Villager['Villager'/27163, l='ServerLevel[world]', x=304.30, y=64.00, z=23.70] died, message: 'Villager was slain by Zombie'
[04Jan2025 00:12:52.070] [Server thread/INFO] [net.minecraft.world.entity.npc.Villager/]: Villager Villager['Villager'/27143, l='ServerLevel[world]', x=335.70, y=65.00, z=38.70] died, message: 'Villager was slain by Zombie'
[04Jan2025 00:13:01.951] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Jedu13: Teleported Jedu13 to 1412.500000, 77.500000, -213.500000]
[04Jan2025 00:13:14.513] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Mauro17YT: Teleported Mauro17YT to 1694.500000, 64.500000, 1797.500000]
[04Jan2025 00:13:21.781] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Mauro17YT: Teleported Mauro17YT to 1616.500000, 67.500000, 1436.500000]
[04Jan2025 00:13:26.506] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Jedu13: Teleported Jedu13 to 1491.500000, 70.500000, -88.500000]
[04Jan2025 00:13:41.024] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Jedu13: Teleported Jedu13 to 1609.500000, 81.500000, -148.500000]
[04Jan2025 00:13:43.650] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Jedu13: Teleported Jedu13 to Mauro17YT]
[04Jan2025 00:14:14.191] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Jedu13: Teleported Jedu13 to 1637.500000, 94.500000, 6.500000]
[04Jan2025 00:14:29.126] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Jedu13: Teleported Jedu13 to 1787.500000, 70.500000, 46.500000]
[04Jan2025 00:14:30.461] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Mauro17YT: Teleported Mauro17YT to 902.500000, 71.500000, 854.500000]
[04Jan2025 00:14:32.561] [Worker-Main-1/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=1890, y=-2, z=-92}
[04Jan2025 00:14:32.562] [Worker-Main-1/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=1890, y=-2, z=-92}
[04Jan2025 00:14:32.562] [Worker-Main-1/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=1889, y=-2, z=-92}
[04Jan2025 00:14:32.562] [Worker-Main-1/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=1889, y=-2, z=-92}
[04Jan2025 00:14:32.563] [Worker-Main-1/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=1888, y=-2, z=-92}
[04Jan2025 00:14:32.567] [Worker-Main-1/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=1888, y=-2, z=-92}
[04Jan2025 00:14:32.568] [Worker-Main-1/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=1890, y=-2, z=-92}
[04Jan2025 00:14:32.569] [Worker-Main-1/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=1889, y=-2, z=-92}
[04Jan2025 00:14:32.569] [Worker-Main-1/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=1888, y=-2, z=-92}
[04Jan2025 00:14:36.297] [Worker-Main-1/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=1630, y=-17, z=233}
[04Jan2025 00:14:36.297] [Worker-Main-1/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=1630, y=-17, z=233}
[04Jan2025 00:14:36.298] [Worker-Main-1/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=1630, y=-17, z=234}
[04Jan2025 00:14:36.298] [Worker-Main-1/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=1630, y=-17, z=234}
[04Jan2025 00:14:36.298] [Worker-Main-1/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=1630, y=-17, z=235}
[04Jan2025 00:14:36.298] [Worker-Main-1/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=1630, y=-17, z=235}
[04Jan2025 00:14:36.298] [Worker-Main-1/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=1630, y=-17, z=233}
[04Jan2025 00:14:36.298] [Worker-Main-1/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=1630, y=-17, z=234}
[04Jan2025 00:14:36.299] [Worker-Main-1/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=1630, y=-17, z=235}
[04Jan2025 00:14:37.013] [Worker-Main-2/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=1967, y=-33, z=-116}
[04Jan2025 00:14:37.014] [Worker-Main-2/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=1967, y=-33, z=-116}
[04Jan2025 00:14:37.014] [Worker-Main-2/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=1966, y=-33, z=-116}
[04Jan2025 00:14:37.014] [Worker-Main-2/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=1966, y=-33, z=-116}
[04Jan2025 00:14:37.015] [Worker-Main-2/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=1965, y=-33, z=-116}
[04Jan2025 00:14:37.015] [Worker-Main-2/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=1965, y=-33, z=-116}
[04Jan2025 00:14:37.015] [Worker-Main-2/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=1963, y=-33, z=-120}
[04Jan2025 00:14:37.016] [Worker-Main-2/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=1963, y=-33, z=-120}
[04Jan2025 00:14:37.016] [Worker-Main-2/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=1963, y=-33, z=-119}
[04Jan2025 00:14:37.016] [Worker-Main-2/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=1963, y=-33, z=-119}
[04Jan2025 00:14:37.017] [Worker-Main-2/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=1963, y=-33, z=-118}
[04Jan2025 00:14:37.017] [Worker-Main-2/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=1963, y=-33, z=-118}
[04Jan2025 00:14:37.033] [Worker-Main-2/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=1967, y=-33, z=-116}
[04Jan2025 00:14:37.033] [Worker-Main-2/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=1966, y=-33, z=-116}
[04Jan2025 00:14:37.033] [Worker-Main-2/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=1965, y=-33, z=-116}
[04Jan2025 00:14:37.033] [Worker-Main-2/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=1963, y=-33, z=-120}
[04Jan2025 00:14:37.033] [Worker-Main-2/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=1963, y=-33, z=-119}
[04Jan2025 00:14:37.033] [Worker-Main-2/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=1963, y=-33, z=-118}
[04Jan2025 00:14:42.618] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Mauro17YT has made the advancement [The Parrots and the Bats]
[04Jan2025 00:14:47.131] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Jedu13: Teleported Jedu13 to 1790.500000, 65.500000, 204.500000]
[04Jan2025 00:14:49.537] [Worker-Main-3/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=1665, y=-28, z=326}
[04Jan2025 00:14:49.537] [Worker-Main-3/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=1665, y=-28, z=326}
[04Jan2025 00:14:49.537] [Worker-Main-3/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=1665, y=-28, z=325}
[04Jan2025 00:14:49.537] [Worker-Main-3/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=1665, y=-28, z=325}
[04Jan2025 00:14:49.538] [Worker-Main-3/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=1665, y=-28, z=324}
[04Jan2025 00:14:49.538] [Worker-Main-3/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=1665, y=-28, z=324}
[04Jan2025 00:14:49.538] [Worker-Main-3/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=1665, y=-28, z=326}
[04Jan2025 00:14:49.538] [Worker-Main-3/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=1665, y=-28, z=325}
[04Jan2025 00:14:49.538] [Worker-Main-3/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=1665, y=-28, z=324}
[04Jan2025 00:14:54.517] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Mauro17YT: Teleported Mauro17YT to 116.500000, 63.500000, 1566.500000]
[04Jan2025 00:14:59.272] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Jedu13: Teleported Jedu13 to 1815.500000, 63.500000, 360.500000]
[04Jan2025 00:14:59.877] [Worker-Main-2/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=1760, y=-52, z=431}
[04Jan2025 00:14:59.878] [Worker-Main-2/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=1760, y=-52, z=431}
[04Jan2025 00:14:59.878] [Worker-Main-2/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=1760, y=-52, z=431}
[04Jan2025 00:15:03.434] [Worker-Main-2/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=2024, y=-53, z=206}
[04Jan2025 00:15:03.434] [Worker-Main-2/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=2024, y=-53, z=206}
[04Jan2025 00:15:03.435] [Worker-Main-2/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=2025, y=-53, z=206}
[04Jan2025 00:15:03.435] [Worker-Main-2/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=2025, y=-53, z=206}
[04Jan2025 00:15:03.436] [Worker-Main-2/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=2026, y=-53, z=206}
[04Jan2025 00:15:03.436] [Worker-Main-2/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=2026, y=-53, z=206}
[04Jan2025 00:15:03.437] [Worker-Main-2/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=2024, y=-53, z=206}
[04Jan2025 00:15:03.438] [Worker-Main-2/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=2025, y=-53, z=206}
[04Jan2025 00:15:03.438] [Worker-Main-2/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=2026, y=-53, z=206}
[04Jan2025 00:15:26.758] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Jedu13: Teleported Jedu13 to 1930.500000, 72.500000, 489.500000]
[04Jan2025 00:15:39.573] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Mauro17YT: Teleported Mauro17YT to 252.500000, 66.500000, 1700.500000]
[04Jan2025 00:15:43.374] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Jedu13: Teleported Jedu13 to 1885.500000, 65.500000, 646.500000]
[04Jan2025 00:16:02.279] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Jedu13: Teleported Jedu13 to 1801.500000, 59.500000, 795.500000]
[04Jan2025 00:16:05.811] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Mauro17YT: Teleported Mauro17YT to 918.500000, 64.500000, -267.500000]
[04Jan2025 00:16:10.235] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Jedu13: Teleported Jedu13 to 1692.500000, 63.500000, 922.500000]
[04Jan2025 00:16:16.909] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Mauro17YT: Teleported Mauro17YT to 1047.500000, 72.500000, -390.500000]
[04Jan2025 00:16:19.397] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Jedu13: Teleported Jedu13 to 1539.500000, 63.500000, 1002.500000]
[04Jan2025 00:16:31.805] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Mauro17YT: Teleported Mauro17YT to 1178.500000, 70.500000, -433.500000]
[04Jan2025 00:16:37.589] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Mauro17YT: Teleported Mauro17YT to 1321.500000, 70.500000, -486.500000]
[04Jan2025 00:16:58.342] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Mauro17YT: Teleported Mauro17YT to 1455.500000, 64.500000, -624.500000]
[04Jan2025 00:17:05.883] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Mauro17YT: Teleported Mauro17YT to 1608.500000, 78.500000, -576.500000]
[04Jan2025 00:17:11.849] [Worker-Main-1/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=1676, y=25, z=-761}
[04Jan2025 00:17:11.850] [Worker-Main-1/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=1676, y=25, z=-761}
[04Jan2025 00:17:11.850] [Worker-Main-1/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=1676, y=25, z=-760}
[04Jan2025 00:17:11.851] [Worker-Main-1/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=1676, y=25, z=-760}
[04Jan2025 00:17:11.851] [Worker-Main-1/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=1676, y=25, z=-759}
[04Jan2025 00:17:11.851] [Worker-Main-1/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=1676, y=25, z=-759}
[04Jan2025 00:17:11.851] [Worker-Main-1/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=1679, y=25, z=-757}
[04Jan2025 00:17:11.851] [Worker-Main-1/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=1679, y=25, z=-757}
[04Jan2025 00:17:11.851] [Worker-Main-1/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=1678, y=25, z=-757}
[04Jan2025 00:17:11.852] [Worker-Main-1/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=1678, y=25, z=-757}
[04Jan2025 00:17:11.852] [Worker-Main-1/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=1676, y=25, z=-761}
[04Jan2025 00:17:11.852] [Worker-Main-1/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=1676, y=25, z=-760}
[04Jan2025 00:17:11.852] [Worker-Main-1/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=1676, y=25, z=-759}
[04Jan2025 00:17:11.852] [Worker-Main-1/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=1679, y=25, z=-757}
[04Jan2025 00:17:11.852] [Worker-Main-1/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=1678, y=25, z=-757}
[04Jan2025 00:17:20.686] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Mauro17YT: Teleported Mauro17YT to 1780.500000, 67.500000, -613.500000]
[04Jan2025 00:17:23.933] [Worker-Main-3/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=1918, y=-6, z=-753}
[04Jan2025 00:17:23.933] [Worker-Main-3/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=1918, y=-6, z=-753}
[04Jan2025 00:17:23.933] [Worker-Main-3/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=1917, y=-6, z=-753}
[04Jan2025 00:17:23.934] [Worker-Main-3/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=1917, y=-6, z=-753}
[04Jan2025 00:17:23.934] [Worker-Main-3/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=1916, y=-6, z=-753}
[04Jan2025 00:17:23.934] [Worker-Main-3/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=1916, y=-6, z=-753}
[04Jan2025 00:17:23.934] [Worker-Main-3/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=1914, y=-6, z=-757}
[04Jan2025 00:17:23.934] [Worker-Main-3/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=1914, y=-6, z=-757}
[04Jan2025 00:17:23.934] [Worker-Main-3/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=1914, y=-6, z=-756}
[04Jan2025 00:17:23.934] [Worker-Main-3/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=1914, y=-6, z=-756}
[04Jan2025 00:17:23.934] [Worker-Main-3/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=1914, y=-6, z=-755}
[04Jan2025 00:17:23.934] [Worker-Main-3/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=1914, y=-6, z=-755}
